Country,Time,Monetary Aggregates - M2 (JPY),Monetary Aggregates - M3 (JPY),Total Credit - Private Non-Financial (%GDP),Total Credit - General Government (%GDP),Total Credit - Households & NPISHs (%GDP),Total Treasury Reserves (- Gold),10-Year Gov Bond Yields (%),Call Money/Interbank Immediate (%),USD-JPY reer CPI-based (Index 2015=100),JPY-USD Spot Exchange Rate,HICP (NSA) - Japan,Real GDP (billions chained 2015 JPY)
JP,1981-02,203962322262795.0,319400000000000.0,139.4,,45.5,26170.0798600268,,,115.6715,205.7167,75.4,
JP,1981-03,207137900994587.0,321800000000000.0,139.4,,45.5,26502.8201736653,,,113.345,208.7918,75.6,
JP,1981-04,210364148030648.0,325100000000000.0,138.3,,45.2,26926.1739418738,,,111.3571,214.9759,76.2,
JP,1981-05,210942304241245.0,327100000000000.0,138.3,,45.2,27282.4959140412,,,110.9118,220.6285,76.9,
JP,1981-06,214814099318924.0,330600000000000.0,138.3,,45.2,27463.9941471379,,,110.0031,224.1805,77.0,
JP,1981-07,216668021713235.0,333200000000000.0,140.1,,45.9,27147.931772323,,,105.9142,232.3261,76.8,
JP,1981-08,217585924333399.0,336100000000000.0,140.1,,45.9,27292.2320275466,,,105.4345,233.3262,76.5,
JP,1981-09,218978157935570.0,339100000000000.0,140.1,,45.9,27634.4445194324,,,106.2794,229.481,77.6,
JP,1981-10,219064164644584.0,342500000000000.0,143.5,,46.9,28099.5959424928,,,104.5794,231.519,77.9,
JP,1981-11,221047296192020.0,344900000000000.0,143.5,,46.9,28581.2606601958,,,106.8647,223.1267,77.8,
JP,1981-12,229089819388085.0,347400000000000.0,143.5,,46.9,28208.3993801853,,,109.4847,218.9545,77.9,
JP,1982-01,226834532351708.0,350300000000000.0,143.9,,47.0,28053.2194713891,,,106.911,224.805,77.9,
JP,1982-02,225573299709101.0,352700000000000.0,143.9,,47.0,27933.8990347689,,,102.93,235.3056,77.8,
JP,1982-03,228852604124681.0,354800000000000.0,143.9,,47.0,27117.1941267633,,,101.4892,241.2283,77.9,
JP,1982-04,229971089521077.0,356400000000000.0,143.8,,46.8,26845.1569952251,,,100.8421,244.1068,78.5,
JP,1982-05,230760479801730.0,358700000000000.0,143.8,,46.8,26580.8673603641,,,102.5172,236.9635,78.8,
JP,1982-06,233732688502832.0,360800000000000.0,143.8,,46.8,25430.8405916977,,,98.08731,251.1977,78.8,
JP,1982-07,236710969436861.0,364200000000000.0,146.2,,47.6,25613.7652496197,,,96.44576,255.031,78.3,
JP,1982-08,237187490404514.0,366700000000000.0,146.2,,47.6,24415.0236589627,,,95.70279,259.0455,78.9,
JP,1982-09,238359431359637.0,368600000000000.0,146.2,,47.6,24008.5687518,,,96.02938,263.2857,80.1,
JP,1982-10,237296591507616.0,370900000000000.0,149.2,,48.6,22859.6517479084,,,93.6956,271.615,80.3,
JP,1982-11,238774135005186.0,373100000000000.0,149.2,,48.6,22995.8040588633,,,95.51063,264.0879,79.6,
JP,1982-12,247123554826126.0,374800000000000.0,149.2,,48.6,23333.9582409429,,,102.763,241.9413,79.5,
JP,1983-01,244274184410815.0,376800000000000.0,151.2,,49.5,23663.1506080486,,,106.7833,232.731,79.6,
JP,1983-02,242326590357729.0,378800000000000.0,151.2,,49.5,23929.6918563497,,,105.4035,236.1211,79.3,
JP,1983-03,246193507740105.0,380800000000000.0,151.2,,49.5,24188.6361702888,,,105.885,238.2543,79.7,
JP,1983-04,247407058422506.0,383600000000000.0,151.0,,49.7,24554.5087823592,,,106.6058,237.7467,80.1,
JP,1983-05,248165888448915.0,386000000000000.0,151.0,,49.7,24886.7223121757,,,108.783,234.7557,80.9,
JP,1983-06,251690670346474.0,388600000000000.0,151.0,,49.7,25072.4685846141,,,106.5155,240.0314,80.4,
JP,1983-07,253444450669871.0,390400000000000.0,152.9,,50.5,25225.7789554289,,,106.0327,240.516,80.1,
JP,1983-08,253579433421519.0,392600000000000.0,152.9,,50.5,24674.6447346043,,,104.8226,244.4613,79.9,
JP,1983-09,255573913076395.0,395200000000000.0,152.9,,50.5,24959.6937757685,,,106.4574,242.3462,80.8,
JP,1983-10,254359167856368.0,397600000000000.0,155.7,,51.4,24984.8986955435,,,111.1075,232.8855,81.5,
JP,1983-11,255083654926052.0,399200000000000.0,155.7,,51.4,24811.8205036989,,,110.2686,235.03,81.1,
JP,1983-12,265781834352541.0,403000000000000.0,155.7,,51.4,24601.5961935168,,,110.8416,234.4624,80.8,
JP,1984-01,262790015325426.0,405300000000000.0,156.6,,51.6,24773.6710072125,,,111.554,233.8,81.1,
JP,1984-02,261301024175614.0,408000000000000.0,156.6,,51.6,25108.2662245264,,,110.6832,233.5963,81.6,
JP,1984-03,266955865748509.0,411500000000000.0,156.6,,51.6,25233.5991085302,,,113.4169,225.2664,81.7,
JP,1984-04,266362877362399.0,412500000000000.0,155.4,,51.3,25425.7644023526,,,114.0669,225.2,81.9,
JP,1984-05,266905695168250.0,415400000000000.0,155.4,,51.3,25485.76673193,,,113.2675,230.4777,82.5,
JP,1984-06,270518673760470.0,418200000000000.0,155.4,,51.3,25309.2917203758,,,111.3159,233.5657,81.9,
JP,1984-07,272929250688123.0,420800000000000.0,158.0,,51.8,25223.2477580179,,,108.6339,243.0676,82.1,
JP,1984-08,273211858381285.0,423500000000000.0,158.0,,51.8,25515.5933471595,,,108.0019,242.2609,81.4,
JP,1984-09,276192030666555.0,426700000000000.0,158.0,,51.8,25594.9110889111,,,109.6477,245.4568,82.7,
JP,1984-10,274007420439668.0,428800000000000.0,159.4,,52.4,25850.5662238126,,,110.0025,246.7545,83.2,
JP,1984-11,275859750117145.0,431600000000000.0,159.4,,52.4,26232.9770076279,,,110.6138,243.6305,82.8,
JP,1984-12,286408910974891.0,433900000000000.0,159.4,,52.4,26429.149250773,,,110.1822,247.964,83.0,
JP,1985-01,283552970602642.0,437300000000000.0,160.4,,52.1,26679.0460723785,,,108.3548,254.1829,83.2,
JP,1985-02,282021573367135.0,440300000000000.0,160.4,,52.1,26383.8958073491,,,106.4523,260.4778,82.9,
JP,1985-03,288098584445736.0,443600000000000.0,160.4,,52.1,26687.6538503258,,,107.6113,257.9205,83.2,
JP,1985-04,288849251798372.0,447300000000000.0,159.0,,51.5,26987.8855596634,,,108.6277,251.8455,83.8,
JP,1985-05,289160627939341.0,450200000000000.0,159.0,,51.5,27431.5024327276,,,108.8071,251.7295,83.9,
JP,1985-06,292707807417372.0,452900000000000.0,159.0,,51.5,27631.0165315657,,,109.4757,248.84,83.9,
JP,1985-07,295441307683038.0,455900000000000.0,160.3,,51.8,28166.8004107969,,6.4167,111.0076,241.1364,84.1,
JP,1985-08,295802655314661.0,458800000000000.0,160.3,,51.8,28530.4595378116,,6.2476,111.6203,237.4609,83.9,
JP,1985-09,298978234046453.0,462100000000000.0,160.3,,51.8,27629.0154778426,,6.4972,112.1784,236.5275,84.0,
JP,1985-10,297678875744642.0,466000000000000.0,162.0,,52.1,26458.4145787342,,6.66,122.3231,214.6805,84.8,
JP,1985-11,300867295755905.0,470000000000000.0,162.0,,52.1,26461.9150815515,,7.4185,127.0901,204.0737,84.1,
JP,1985-12,312909628645151.0,474000000000000.0,162.0,,52.1,26718.6414762742,,8.2425,127.2493,202.7881,84.2,
JP,1986-01,309195014809987.0,476400000000000.0,162.3,,52.5,27172.7467915597,,7.0455,127.9934,199.8905,84.5,
JP,1986-02,307448302167538.0,479500000000000.0,162.3,,52.5,27799.8749494319,,6.0256,136.927,184.8516,84.4,
JP,1986-03,313896913992378.0,482800000000000.0,162.3,,52.5,28095.5530260776,,5.7552,140.2578,178.6938,84.3,
JP,1986-04,313248479151499.0,485300000000000.0,161.8,,52.2,31290.983712972,,4.9661,143.1008,175.0918,84.6,
JP,1986-05,313536462263974.0,488200000000000.0,161.8,,52.2,32644.4839388189,,4.3984,149.9703,167.0314,84.8,
JP,1986-06,317632631325587.0,492200000000000.0,161.8,,52.2,34034.3430953475,,4.5234,148.3745,167.5419,84.4,
JP,1986-07,321232071824721.0,495800000000000.0,164.5,,53.2,38461.3829461209,,4.6298,156.222,158.6059,84.2,
JP,1986-08,322094328900511.0,499100000000000.0,164.5,,53.2,41307.9638417534,,4.6771,158.8528,154.1771,84.0,
JP,1986-09,325496571146685.0,502900000000000.0,164.5,,53.2,41536.1824976945,,4.7585,158.1284,154.7314,84.4,
JP,1986-10,323097441871273.0,505700000000000.0,168.3,,53.6,41722.5215668126,,4.5365,156.4678,156.4723,84.5,
JP,1986-11,325974983465578.0,508700000000000.0,168.3,,53.6,42033.6519171185,,3.9048,149.6306,162.8494,84.1,
JP,1986-12,338415396018421.0,513900000000000.0,168.3,,53.6,42256.6232554157,,4.315,148.6143,162.0523,83.9,
JP,1987-01,335911147431991.0,517800000000000.0,170.2,,55.0,51477.4720496895,,4.3304,151.2675,154.8295,83.6,
JP,1987-02,334485765410721.0,521600000000000.0,170.2,,55.0,51709.3401683902,,4.2768,150.712,153.4068,83.6,
JP,1987-03,342088798305515.0,527100000000000.0,170.2,,55.0,58280.9577542651,,3.9922,152.1741,151.4332,83.9,
JP,1987-04,343958448778557.0,532800000000000.0,176.3,,55.5,68502.383102124,,3.7147,160.4917,142.8986,84.7,
JP,1987-05,345512641773745.0,537900000000000.0,176.3,,55.5,68791.7600514635,,3.2955,162.1395,140.479,84.8,
JP,1987-06,349484877556743.0,542600000000000.0,176.3,,55.5,69034.8540756077,,3.3073,157.2476,144.5495,84.7,
JP,1987-07,354470678514724.0,547600000000000.0,180.3,,57.7,69529.3399566611,,3.295,150.8338,150.2939,84.3,
JP,1987-08,357444479932659.0,553100000000000.0,180.3,,57.7,70393.8637045466,,3.3151,152.8093,147.3343,84.3,
JP,1987-09,361519147317018.0,558700000000000.0,180.3,,57.7,71782.3703533085,,3.5142,156.9559,143.291,85.1,
JP,1987-10,360799139763429.0,563400000000000.0,183.7,,59.6,72664.2916308871,,3.5,155.8705,143.32,85.1,
JP,1987-11,366249814947217.0,570000000000000.0,183.7,,59.6,77635.2128147711,,3.5268,160.628,135.3974,84.7,
JP,1987-12,377173363805660.0,573500000000000.0,183.7,,59.6,80972.8790733306,,3.9575,166.754,128.2418,84.6,
JP,1988-01,376012770957976.0,578800000000000.0,183.1,,59.4,82915.505137735,,3.6994,166.9971,127.6853,84.3,
JP,1988-02,376118387993004.0,584900000000000.0,183.1,,59.4,83294.2357944879,,3.5852,165.3472,129.1665,84.2,
JP,1988-03,382374181536177.0,589200000000000.0,183.1,,59.4,84251.3784803629,,3.7734,166.3175,127.1139,84.5,
JP,1988-04,382971350803975.0,593700000000000.0,183.5,,59.8,86160.8093293654,,3.4946,168.7646,124.8976,84.9,
JP,1988-05,385038697253987.0,599900000000000.0,183.5,,59.8,86534.6051399637,,3.4643,168.3189,124.7871,85.0,
JP,1988-06,388437057252879.0,604400000000000.0,183.5,,59.8,86890.8152031455,,3.5938,165.758,127.4655,84.8,
JP,1988-07,393961992859034.0,609100000000000.0,186.3,,61.0,88082.399574755,,3.8646,160.2253,133.0215,84.7,
JP,1988-08,396516611115326.0,614400000000000.0,186.3,,61.0,89403.8848110886,,3.98,160.4642,133.7661,84.9,
JP,1988-09,399925124684032.0,618900000000000.0,186.3,,61.0,90284.2497161144,,4.0852,159.8015,134.3176,85.6,
JP,1988-10,400569876367234.0,624400000000000.0,190.0,,61.9,91588.2999502012,,4.1712,165.729,128.6805,86.0,
JP,1988-11,404118150838088.0,628900000000000.0,190.0,,61.9,96201.3918865372,,3.9432,169.0556,123.202,85.7,
JP,1988-12,416454240438331.0,633800000000000.0,190.0,,61.9,96728.1674852983,,4.3625,166.9941,123.6076,85.4,
JP,1989-01,413692469448868.0,635500000000000.0,191.2,,63.0,97262.9438923993,4.8,4.09375,163.0301,127.3625,85.3,
JP,1989-02,415415390883615.0,645100000000000.0,191.2,,63.0,97860.1362723333,4.894,4.17928,160.9826,127.7374,85.0,
JP,1989-03,421914571467922.0,650200000000000.0,191.2,,63.0,98405.0289308014,5.147,4.25426,158.5771,130.5504,85.4,
JP,1989-04,422168808892485.0,653800000000000.0,192.6,,63.0,99409.2360943756,5.221,4.42031,158.42,132.0365,86.9,
JP,1989-05,421195360272749.0,657100000000000.0,192.6,,63.0,94801.883099117,5.174,4.675,152.641,137.8636,87.4,
JP,1989-06,424912263638361.0,662700000000000.0,192.6,,63.0,88534.5542925516,5.225,5.13778,147.1768,143.9809,87.4,
JP,1989-07,432620614933777.0,668500000000000.0,197.2,,64.9,87902.4110982361,5.04,5.2247,147.6075,140.424,87.2,
JP,1989-08,434704884000147.0,673900000000000.0,197.2,,64.9,87413.2681774553,4.883,5.38043,147.1055,141.4852,87.1,
JP,1989-09,438258633435117.0,678500000000000.0,197.2,,64.9,85129.7066050655,5.096,5.43125,144.3405,145.07,87.9,
JP,1989-10,438835694652890.0,683600000000000.0,201.0,,66.5,83303.941066728,5.156,6.00893,145.9256,142.2067,88.5,
JP,1989-11,444026557903197.0,690300000000000.0,201.0,,66.5,83736.5374016509,5.371,6.15156,142.4104,143.5343,87.6,
JP,1989-12,460672439710359.0,701600000000000.0,201.0,,66.5,83957.3717770126,5.52,6.44792,141.6597,143.685,87.7,
JP,1990-01,461391551360729.0,708700000000000.0,205.9,,68.3,81767.9186086588,6.449,6.58059,138.9512,144.9819,88.1,
JP,1990-02,464609934357425.0,722300000000000.0,205.9,,68.3,80424.9286024677,6.778,6.64309,137.9798,145.6932,88.2,
JP,1990-03,470929536118743.0,727000000000000.0,205.9,,68.3,73540.6309285324,6.899,6.81696,131.503,153.3082,88.5,
JP,1990-04,477920667115028.0,739800000000000.0,204.3,,67.9,73310.7335660419,6.906,7.1625,127.2118,158.4586,89.3,
JP,1990-05,476829058815200.0,743500000000000.0,204.3,,67.9,73830.8687597581,6.508,7.25893,131.0827,154.0441,89.7,
JP,1990-06,478321633577887.0,745600000000000.0,204.3,,67.9,74140.7866977335,6.421,7.36458,130.2279,153.6957,89.4,
JP,1990-07,485413802548304.0,749800000000000.0,206.0,,68.4,75321.2839428618,6.772,7.52415,131.8574,149.0395,89.2,
JP,1990-08,486437521293100.0,753800000000000.0,206.0,,68.4,76079.7751444846,7.62,7.54348,131.1476,147.4609,89.5,
JP,1990-09,490806841291675.0,758600000000000.0,206.0,,68.4,76339.3067817853,8.032,7.76316,139.0716,138.4405,90.2,
JP,1990-10,490598892200088.0,762200000000000.0,207.6,,68.4,77251.998912608,7.6,7.81108,148.6956,129.5909,91.2,
JP,1990-11,487851555206930.0,758200000000000.0,207.6,,68.4,77731.2300218294,7.08,8.07656,149.1586,129.2155,91.1,
JP,1990-12,499922556999181.0,760800000000000.0,207.6,,68.4,78500.5721500619,6.454,8.22969,144.3967,133.889,91.0,
JP,1991-01,495625008802919.0,762400000000000.0,205.6,,67.6,79073.9592240811,6.432,8.05428,144.8288,133.6986,91.6,
JP,1991-02,490375414119374.0,764200000000000.0,205.6,,67.6,79540.4256491846,6.309,8.12007,146.0733,130.5358,91.3,
JP,1991-03,494774099834569.0,765600000000000.0,205.6,,67.6,72790.9178345921,6.591,8.27813,143.7203,137.3867,91.8,
JP,1991-04,496283895848019.0,768000000000000.0,204.5,,67.4,70810.9563433536,6.64,8.23363,146.3367,137.1127,92.3,
JP,1991-05,494000736267054.0,769800000000000.0,204.5,,67.4,71053.5695897023,6.637,8.03274,145.9747,138.2218,92.8,
JP,1991-06,496094860268831.0,771500000000000.0,204.5,,67.4,70720.9056182139,6.735,8.04063,145.1409,139.7475,92.4,
JP,1991-07,501708191659250.0,774300000000000.0,204.6,,67.0,70392.1309463461,6.67,7.4606,146.5221,137.83,92.3,
JP,1991-08,499796234645316.0,774200000000000.0,204.6,,67.0,69765.813557056,6.414,7.48438,146.3525,136.8164,92.5,
JP,1991-09,501817790486363.0,776300000000000.0,204.6,,67.0,69856.123119015,6.081,7.04934,147.3464,134.2995,92.7,
JP,1991-10,500898991962980.0,778000000000000.0,206.3,,67.4,70129.446289236,5.885,6.85795,152.6038,130.7723,93.7,
JP,1991-11,499582113775999.0,777700000000000.0,206.3,,67.4,70874.3928423494,5.927,6.38281,151.8727,129.6321,93.8,
JP,1991-12,509873553141107.0,777700000000000.0,206.3,,67.4,72058.8482455764,5.719,6.30952,151.4755,128.0395,93.4,
JP,1992-01,504647849210066.0,777800000000000.0,204.9,,66.9,71708.8363026619,5.449,5.52632,154.2711,125.4614,93.2,
JP,1992-02,498185102023327.0,776800000000000.0,204.9,,66.9,71160.2198409192,5.578,5.68257,151.6349,127.6989,93.1,
JP,1992-03,503495219946550.0,779100000000000.0,204.9,,66.9,71160.8559670782,5.531,5.65327,147.3326,132.8627,93.6,
JP,1992-04,504030770981848.0,777700000000000.0,204.8,,66.7,71071.3144946991,5.71,4.76637,146.6837,133.5395,94.6,
JP,1992-05,499449918278810.0,775700000000000.0,204.8,,66.7,71033.7002527333,5.739,4.74507,148.535,130.771,94.6,
JP,1992-06,500742009810068.0,776600000000000.0,204.8,,66.7,70502.4471254991,5.64,4.75284,151.3007,126.8355,94.6,
JP,1992-07,502587172261793.0,775100000000000.0,205.4,,66.5,71050.1716249783,5.408,4.53125,148.8651,125.8817,93.8,
JP,1992-08,501439520238383.0,775400000000000.0,205.4,,66.5,72244.630647864,5.112,4.11905,147.5075,126.231,94.1,
JP,1992-09,499228829273346.0,774100000000000.0,205.4,,66.5,72348.2199835042,5.021,4.22656,152.6969,122.5967,94.6,
JP,1992-10,497882386280141.0,774700000000000.0,208.6,,67.4,71343.1624840075,5.015,4.07386,156.7001,121.1652,94.6,
JP,1992-11,496645542114049.0,775200000000000.0,208.6,,67.4,71424.7666137146,4.868,3.94572,156.862,123.88,94.5,
JP,1992-12,507645541380505.0,776800000000000.0,208.6,,67.4,71622.7065051494,4.848,3.89489,157.191,124.0409,94.5,
JP,1993-01,503232819848214.0,777300000000000.0,208.5,,67.5,72166.7971395011,4.723,3.89967,156.2721,124.9932,94.4,
JP,1993-02,498835129581040.0,779000000000000.0,208.5,,67.5,72142.5561931498,4.409,3.27632,162.325,120.7595,94.5,
JP,1993-03,501507310248613.0,777700000000000.0,208.5,,67.5,73031.8976168845,4.318,3.24185,167.1489,117.0174,94.7,
JP,1993-04,506642328864941.0,780800000000000.0,209.2,,67.3,79971.5180037264,4.593,3.17857,172.3504,112.4114,95.4,
JP,1993-05,506906023045704.0,784100000000000.0,209.2,,67.3,82512.4974451789,4.943,3.2066,175.3697,110.343,95.4,
JP,1993-06,507844730529507.0,785800000000000.0,209.2,,67.3,89418.6275173626,4.836,3.21429,180.9278,107.4118,95.4,
JP,1993-07,510558620469159.0,785700000000000.0,211.3,,68.2,89531.0639426132,4.517,3.26278,182.3748,107.6914,95.6,
JP,1993-08,509934872739201.0,787400000000000.0,211.3,,68.2,98357.7020729436,4.407,3.12926,189.3965,103.765,95.9,
JP,1993-09,508656219756226.0,787400000000000.0,211.3,,68.2,98797.0190931025,4.016,2.85781,184.1949,105.5748,96.0,
JP,1993-10,507002780593345.0,788800000000000.0,213.6,,68.7,98199.2257229711,3.931,2.50781,180.7722,107.02,95.9,
JP,1993-11,504284411137598.0,788100000000000.0,213.6,,68.7,98374.5156288165,3.762,2.49531,179.3068,107.8765,95.4,
JP,1993-12,514537028029888.0,789000000000000.0,213.6,,68.7,98524.3312391741,3.396,2.44196,175.2322,109.913,95.4,
JP,1994-01,511115772726513.0,789900000000000.0,212.6,,68.9,98926.4105130032,3.597,2.33125,178.0952,111.4415,95.5,465063.8
JP,1994-02,506435574310979.0,791000000000000.0,212.6,,68.9,101422.0779128099,4.041,2.24013,185.4292,106.3011,95.5,465063.8
JP,1994-03,511280618918791.0,793000000000000.0,212.6,,68.9,104756.1420338006,4.453,2.25,186.6424,105.0974,96.0,465063.8
JP,1994-04,517562990924124.0,796700000000000.0,211.3,,68.8,107599.0638868239,4.093,2.175,188.9704,103.4843,96.2,461491.7
JP,1994-05,515437012585674.0,797400000000000.0,211.3,,68.8,109933.3130890794,3.984,2.09046,186.2415,103.7533,96.3,461491.7
JP,1994-06,515365937596975.0,797900000000000.0,211.3,,68.8,114559.1264367816,4.278,2.0625,186.4625,102.5264,95.9,461491.7
JP,1994-07,520572628470815.0,801900000000000.0,212.6,,69.3,116799.1597178122,4.531,2.08185,190.8359,98.445,95.4,466136.1
JP,1994-08,519719728606422.0,803300000000000.0,212.6,,69.3,118936.4795512124,4.778,2.13043,187.308,99.9404,95.9,466136.1
JP,1994-09,520533009639579.0,806600000000000.0,212.6,,69.3,120674.3774853775,4.642,2.18906,187.723,98.7743,96.2,466136.1
JP,1994-10,519242013101144.0,808100000000000.0,214.2,,69.5,123728.0298763379,4.684,2.2375,187.8801,98.353,96.6,464397.0
JP,1994-11,517931505781498.0,809200000000000.0,214.2,,69.5,125176.8432241166,4.718,2.26719,188.0192,98.044,96.3,464397.0
JP,1994-12,529485173237234.0,811500000000000.0,214.2,,69.5,125860.194539294,4.561,2.29315,184.1329,100.1824,96.1,464397.0
JP,1995-01,526962110683208.0,813900000000000.0,213.3,,69.6,126914.4401462527,4.605,2.25,182.3649,99.766,96.1,468894.7
JP,1995-02,524437754046754.0,817600000000000.0,213.3,,69.6,127622.3646727947,4.515,2.21719,183.4288,98.2368,95.8,468894.7
JP,1995-03,529310273019945.0,819400000000000.0,213.3,,69.6,143547.1979273463,4.113,2.18892,195.2258,90.5196,95.7,468894.7
JP,1995-04,533503597808407.0,820400000000000.0,211.2,,69.4,155411.7599317304,3.545,1.525,209.5685,83.6895,96.0,473148.9
JP,1995-05,531274391510180.0,821600000000000.0,211.2,,69.4,156026.1186833587,3.386,1.31325,205.1753,85.1127,96.2,473148.9
JP,1995-06,531476069279234.0,823000000000000.0,211.2,,69.4,158272.6933329359,3.024,1.27909,206.0405,84.6355,96.1,473148.9
JP,1995-07,534689176401418.0,823700000000000.0,211.7,,69.7,159598.4580032314,2.933,0.94667,197.9654,87.397,95.6,478593.2
JP,1995-08,533552573851040.0,825900000000000.0,211.7,,69.7,167535.3272185905,3.215,0.88174,184.0831,94.7383,95.7,478593.2
JP,1995-09,533959214367619.0,828900000000000.0,211.7,,69.7,180735.175082471,3.03,0.5735,173.9097,100.5455,96.3,478593.2
JP,1995-10,531861606297768.0,829900000000000.0,212.5,,70.1,181745.9939022203,2.925,0.46667,171.3169,100.839,96.0,479790.6
JP,1995-11,535089346505860.0,835100000000000.0,212.5,,70.1,182089.3526022471,3.048,0.4605,168.9361,101.94,95.7,479790.6
JP,1995-12,546293512161424.0,837200000000000.0,212.5,,70.1,183249.7725024081,2.983,0.45905,169.5229,101.8495,95.7,479790.6
JP,1996-01,543346189660847.0,838800000000000.0,210.8,,69.8,183150.7065222914,3.12,0.46632,162.5353,105.7514,95.6,484271.4
JP,1996-02,538994887271452.0,840300000000000.0,210.8,,69.8,200177.1450530342,3.271,0.458,161.3581,105.788,95.4,484271.4
JP,1996-03,545260436205230.0,844200000000000.0,210.8,,69.8,202712.3888012976,3.299,0.4555,160.9199,105.94,95.6,484271.4
JP,1996-04,548484592800447.0,844500000000000.0,208.8,,69.5,204495.1748722864,3.301,0.48571,158.6487,107.1995,96.2,489493.2
JP,1996-05,548389328424837.0,848000000000000.0,208.8,,69.5,207156.0221101484,3.388,0.46857,160.4965,106.3423,96.4,489493.2
JP,1996-06,551281403560248.0,851800000000000.0,208.8,,69.5,208977.5088368548,3.252,0.4715,156.826,108.96,96.1,489493.2
JP,1996-07,554255901791798.0,853500000000000.0,207.7,,69.7,210990.4968007246,3.294,0.48217,155.8738,109.1909,96.0,490386.3
JP,1996-08,553332026483508.0,855300000000000.0,207.7,,69.7,212792.428305927,3.209,0.44409,156.7767,107.8659,95.9,490386.3
JP,1996-09,552156900094718.0,857200000000000.0,207.7,,69.7,213810.4465747194,2.928,0.46789,154.4056,109.931,96.3,490386.3
JP,1996-10,551236807488908.0,860500000000000.0,208.5,,69.5,214989.451812343,2.8,0.475,151.2207,112.4123,96.5,495642.7
JP,1996-11,551816556416338.0,861500000000000.0,208.5,,69.5,215859.1626378706,2.759,0.477,150.1016,112.2958,96.2,495642.7
JP,1996-12,562119443433688.0,861900000000000.0,208.5,,69.5,216648.0118501881,2.597,0.486,149.1414,113.981,96.3,495642.7
JP,1997-01,559727481384027.0,863600000000000.0,205.0,,68.9,215953.5106391584,2.632,0.48421,144.0078,117.9124,96.2,498906.6
JP,1997-02,554530247266386.0,864200000000000.0,205.0,,68.9,217084.4359776914,2.583,0.49526,138.468,122.9621,96.0,498906.6
JP,1997-03,559861866866862.0,866900000000000.0,205.0,,68.9,218180.8205034679,2.524,0.51,139.4939,122.7738,96.1,498906.6
JP,1997-04,566019708324768.0,872100000000000.0,203.9,,68.8,218737.250773571,2.382,0.49619,139.1096,125.6377,98.0,495396.6
JP,1997-05,565286063133291.0,873500000000000.0,203.9,,68.8,220580.8534245794,2.736,0.48619,147.3495,119.1924,98.2,495396.6
JP,1997-06,567068910538902.0,876800000000000.0,203.9,,68.8,221127.8058146362,2.684,0.49571,152.8969,114.2857,98.2,495396.6
JP,1997-07,571053688966965.0,879800000000000.0,203.3,,69.0,221092.6560282484,2.505,0.49273,153.6885,115.3759,97.8,496173.4
JP,1997-08,571090520543742.0,882700000000000.0,203.3,,69.0,222728.2883498826,2.354,0.48476,152.3508,117.9295,97.9,496173.4
JP,1997-09,568406792679126.0,884400000000000.0,203.3,,69.0,224411.8066655108,2.21,0.498,150.7412,120.89,98.6,496173.4
JP,1997-10,567112710251826.0,887000000000000.0,206.2,90.1,69.3,226976.5831320167,1.994,0.48,152.7439,121.0605,98.9,496112.5
JP,1997-11,569261882529165.0,889200000000000.0,206.2,90.1,69.3,227213.6356970779,1.941,0.49111,148.4101,125.3817,98.2,496112.5
JP,1997-12,583361408298609.0,894700000000000.0,206.2,90.1,69.3,219648.2880394305,1.939,0.39429,150.9277,129.7341,98.0,496112.5
JP,1998-01,584655490725909.0,899800000000000.0,203.2,92.8,68.6,220387.3540034576,1.948,0.43526,158.9705,129.5475,97.9,488262.7
JP,1998-02,582274379059677.0,904200000000000.0,203.2,92.8,68.6,221996.8699967054,2.0,0.43368,158.5341,125.8516,97.8,488262.7
JP,1998-03,585137287568073.0,905400000000000.0,203.2,92.8,68.6,222460.4208868411,1.855,0.43091,154.1242,129.0823,98.2,488262.7
JP,1998-04,589284622657965.0,907500000000000.0,202.8,95.7,69.3,204616.4288817366,1.867,0.44333,148.3139,131.7536,98.4,485562.0
JP,1998-05,589986114878364.0,911300000000000.0,202.8,95.7,69.3,205829.7786405719,1.655,0.42789,146.9471,134.896,98.7,485562.0
JP,1998-06,589123658712970.0,912000000000000.0,202.8,95.7,69.3,204744.8187729026,1.54,0.43682,143.9,140.3305,98.3,485562.0
JP,1998-07,594080790767945.0,916500000000000.0,203.8,98.4,69.3,206611.1523966024,1.683,0.41318,142.7037,140.7874,97.7,486201.9
JP,1998-08,595669426264659.0,920600000000000.0,203.8,98.4,69.3,208444.3451667978,1.502,0.42714,137.931,144.68,97.6,486201.9
JP,1998-09,592849322021166.0,923800000000000.0,203.8,98.4,69.3,211163.1169669635,1.103,0.3215,147.5385,134.4805,98.4,486201.9
JP,1998-10,591723768943822.0,925400000000000.0,199.3,98.9,69.8,213040.7345472367,0.879,0.23545,160.4016,121.0486,99.1,490396.6
JP,1998-11,596584143451156.0,931200000000000.0,199.3,98.9,69.8,213758.8866870655,0.977,0.20158,160.0739,120.2895,99.0,490396.6
JP,1998-12,608815910098798.0,934300000000000.0,199.3,98.9,69.8,215470.62442359,1.488,0.25095,162.9293,117.0709,98.6,490396.6
JP,1999-01,608221428540657.0,936600000000000.0,195.9,103.6,69.5,221738.3505109507,1.91,0.22526,168.8,113.29,98.1,483234.3
