Country,Time,LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA) - Japan,AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),HPfilter-Real GDP (billions chained 2015 JPY)
JP,1977-01,-0.003371085399962226,,0.0063494850850318585,0.011750300959554316,-0.012460338615639444,0.008244069775082075,,-0.41529516381159937,,,
JP,1977-02,-0.009280708888638856,,0.02126856766609997,0.017519235442033043,-0.020936598567656617,0.006546668226314445,,-0.11630721900284158,,,
JP,1977-03,0.013237749299598534,,0.010602130294707024,0.015834921679966918,-0.01696851638763075,0.0048820275973087135,,-0.11630721900284158,,,
JP,1977-04,0.0077831692087428905,,0.019452728038038103,0.026379562557690583,-0.01807429958930573,0.01610340756657802,,-0.216307219002843,,,
JP,1977-05,0.005830784479691431,,0.0013165989655394839,-0.005730592416341551,0.008031046725655244,0.009539023046759354,,-0.11664457073324996,,,
JP,1977-06,0.0210866363309421,,0.008074872627325647,0.005364915793562908,-0.016592810346579334,-0.0031695747612792147,,-0.11664457073324996,,,
JP,1977-07,0.009255943096505348,,0.01463339833946975,0.014854055160461677,-0.029748675243672196,-0.0031796529173799826,,0.6833554292667472,,,
JP,1977-08,0.0006894066461597959,,0.011960595661081541,-0.009702058288148407,0.0068262219094101795,0.0015910902322424647,,-0.11394575688996156,,,
JP,1977-09,0.01079761394498746,,0.005801869166338847,0.013745233505886745,0.00034717575127451994,0.01577319767709362,,-0.11394575688996156,,,
JP,1977-10,-0.0027964539715910064,,0.09332863828247184,0.042258536169799576,-0.046125781865226756,0.006240269860085412,,0.38605424311003844,,,
JP,1977-11,0.011624403032591601,,0.1263448026710403,0.02321959778075655,-0.040217486428262283,-0.01094616089749767,,-0.11225899823790542,,,
JP,1977-12,0.036509073903843614,,0.030686026222030094,-0.005926920057180318,-0.015151645924235346,-0.0015735644474306199,,-0.11225899823790542,,,
JP,1978-01,-0.004345127465022358,,0.023307759613802048,-0.011392162984859233,0.00024102688354599167,0.0031446566794715025,,-0.21225899823789973,,,
JP,1978-02,-0.008051468009256268,,0.03467134493910429,-0.0012429471506996137,-0.0029444212317430996,0.006259801348506677,,-0.1125963499683138,,,
JP,1978-03,0.016634281372589044,,0.189047153261507,0.03710719048425659,-0.03606602785919666,0.007770046861931945,,-0.1125963499683138,,,
JP,1978-04,0.015618660142486362,,-0.06023530595101256,0.049852996865966226,-0.044089497337800765,0.010777625493829213,,-0.012596349968319487,,,
JP,1978-05,0.0017818209738607038,,0.006718089360974844,-0.011770341503460457,0.019291922485493274,0.006106889208179922,,-0.11225899823790542,,,
JP,1978-06,0.02567476965821669,,-0.014444928307389304,0.03591281677109581,-0.054851864941229955,-0.004576667027412107,,-0.11225899823790542,,,
JP,1978-07,0.009616692216489753,,0.07240038226486156,0.05572525306956777,-0.06967938135524765,0.0030534374868906866,,1.2877410017621003,,,
JP,1978-08,0.003366128809190627,,-0.005895556788949818,0.04658567731782526,-0.056584380882917173,0.0030441423812277435,,-0.10753607401214538,,,
JP,1978-09,0.00784767563978761,,0.0011125671767828749,-0.008791959000372884,0.0063909726861828275,0.010582109330536937,,-0.10753607401214538,,,
JP,1978-10,-0.0018830977386343761,,-0.002797759808069955,0.010210251015744909,-0.03367198892091672,0.0015026298845350894,,0.8924639259878546,,,
JP,1978-11,0.01305299697316542,,0.10519433829914426,-0.037087352081566216,0.045308974993311324,-0.009049835519918226,,-0.1041625567080331,,,
JP,1978-12,0.0357467694687017,,0.02288215999217158,-0.030325548157811966,0.019647756790702964,-0.00151630051796392,,-0.1041625567080331,,,
JP,1979-01,-0.0036618672873061087,,0.0029989632969602553,-0.019697098278414593,0.00914384974463811,0.00151630051796392,,-0.004162556708038778,,,
JP,1979-02,-0.007737511410809361,,-0.013108947262070458,-0.02756021685526644,0.013821265548125794,-0.003034903695153801,,-0.10382520497762471,,,
JP,1979-03,0.01606596491895118,,-0.12866978127027373,-0.027060663303787535,0.028595653718054947,0.009077218151117172,,-0.10382520497762471,,,
JP,1979-04,0.015561776536394234,,-0.10832879804548412,-0.04267760003621479,0.04715209708775969,0.011976191046715101,,0.296174795022381,,,
JP,1979-05,0.007035465609952496,,-0.07964776996926126,-0.008126826706895685,0.00979489509425413,0.008888947417245774,,-0.10247579805597695,,,
JP,1979-06,0.016803071119838364,,0.03300530090534082,-0.014505255417397223,0.0008356773362425685,0.0014738396183009428,,-0.10247579805597695,,,
JP,1979-07,0.00990493047849128,,0.00533798103305827,-0.0060305661112591835,-0.009591743810325681,0.008797710703529305,,0.7975242019440216,,,
JP,1979-08,0.0033556147701219174,,0.003946164537079966,-0.023827908323200475,0.006517443254448807,-0.010271550321830247,,-0.09943963248228016,,,
JP,1979-09,0.0038215599133764044,,0.006447560573318967,-0.021172109108562154,0.020384982191864687,0.013187004281954628,,-0.09943963248228016,,,
JP,1979-10,-0.001558941275163761,,-0.0869287381573205,-0.02872080187618309,0.035644453857737624,0.011577553342442037,,1.4005603675177198,,,
JP,1979-11,0.009783681381385634,,-0.14930017310911836,-0.07196033775155009,0.06101010361290893,-0.004325889947121908,,-0.09437935652611174,,,
JP,1979-12,0.03541881332741781,,0.00738341371457274,0.00840400870850111,-0.01899559484567437,0.007199455142854028,,-0.09437935652611174,,,
JP,1980-01,-0.008021941433874247,,0.034659297030318115,0.00868756508588131,-0.010395626956652748,0.008571481050140939,,0.20562064347388542,,,
JP,1980-02,-0.005815738104210766,0.006079046076379768,-0.010457003979917445,-0.025208037808909012,0.02679912684923913,0.008498634721462395,,-0.09336730133487237,,,
JP,1980-03,0.01448779889618379,0.005372746302391818,-0.11639859584909296,-0.003827343686943152,0.0167551014120626,0.005625893882168498,,-0.09336730133487237,,,
JP,1980-04,0.013604777996718553,0.0070082048893880255,0.024644094480962053,0.0003100865927025964,0.007203588177320697,0.018068594410499905,,0.10663269866513048,,,
JP,1980-05,0.006565257452734841,0.007949694069274926,0.12379354148968602,0.07669653559250023,-0.09046146040903036,0.0082304991365163,,-0.0926925978740556,,,
JP,1980-06,0.010073049072573781,0.003622595761434866,0.06067801308906873,0.03419446231178647,-0.0479818432118746,0.004089985251524375,,-0.0926925978740556,,,
JP,1980-07,0.002507495341546928,0.004264398786460788,0.0071476074960692415,-0.01917638242339681,0.014662696017010646,0.0013596195160401336,,0.307307402125943,,,
JP,1980-08,-0.001591713803577477,0.005223648835126937,0.0114097740121899,-0.019837090568647575,0.01248145066204831,-0.0027210901143606137,,-0.09134319095240784,,,
JP,1980-09,0.0019562084268116564,0.00487251248227949,0.03173268115505934,0.048435403363251694,-0.04333983840941791,0.016216571589245277,,-0.09134319095240784,,,
JP,1980-10,-0.0054351124341280865,0.005493631525276044,0.04161442666864268,0.027731971986385773,-0.02404423762270813,0.002677377770716305,,0.608656809047595,,,
JP,1980-11,0.011852541343927214,0.00802443721682522,0.01047708759683097,-0.008332427930934472,0.017912144921876205,0.001336005542742491,,-0.08898172883952782,,,
JP,1980-12,0.03530165765913296,0.006691119435821236,0.01340896513786305,0.01415839350661141,-0.01711990264628671,-0.002673798384402737,,-0.08898172883952782,,,
JP,1981-01,-0.011812120245537017,0.006646645770302939,0.050820333444610455,0.04122050431525537,-0.03458792442139025,0.010652564116207408,,-0.28898172883953066,,,
JP,1981-02,-0.004550989217982249,0.0075424619036326135,0.009569016816795894,-0.0058692398036104265,0.016418581371201668,-0.0013253812410685128,,-0.0896564323003517,,,
JP,1981-03,0.015449477844228454,0.007485998777369218,0.012634380853334903,-0.02031801232873498,0.014837603649690223,0.002649008171577094,,-0.0896564323003517,,,
JP,1981-04,0.015455307410057628,0.010202592751575423,0.015847673555432706,-0.017694110240135785,0.029188345614848288,0.007905179507113225,,-0.38965643230034885,,,
JP,1981-05,0.0027445892195885335,0.006133107234475688,0.013146498707298448,-0.004006863720228182,0.025954362762877103,0.009144413818997776,,-0.09066848749158396,,,
JP,1981-06,0.018188343298213283,0.010643250842591101,0.0066305218047642,-0.008226743646626566,0.015971239356681544,0.0012995453420856506,,-0.09066848749158396,,,
JP,1981-07,0.008593328495202002,0.007833724905758288,-0.011574977381760831,-0.03787921483224732,0.035690457237704365,-0.0026007817000577305,,0.6093315125084118,,,
JP,1981-08,0.004227498658622153,0.008665824438374159,0.005301254922624565,-0.0045394253547801355,0.004295486300629925,-0.003913899321136505,,-0.08830702537870394,,,
JP,1981-09,0.006378162466845083,0.008886314400534445,0.012460863879695694,0.007981568384396454,-0.016617237077002578,0.014276686356683221,,-0.08830702537870394,,,
JP,1981-10,0.0003926867596391048,0.009976608570688938,0.016692212500000636,-0.01612488390199296,0.008841706190168885,0.0038585256875292018,,0.9116929746212961,,,
JP,1981-11,0.00901201239133087,0.006982862240512588,0.016996084437202796,0.021616956834746404,-0.036922172040076084,-0.0012845216923560443,,-0.08493350807459166,,,
JP,1981-12,0.035737462516934215,0.007222333864206121,-0.013131497446165596,0.024221265122947422,-0.01887582587870451,0.0012845216923560443,,-0.08493350807459166,,,
JP,1982-01,-0.009893331746781087,0.008313076396440522,-0.005516382410606369,-0.023788100822945246,0.0263694140912758,0.0,,0.015066491925409764,,,
JP,1982-02,-0.005575659043259407,0.0068279070385628415,-0.004262431089797403,-0.0379475671051539,0.04565173509006115,-0.0012845216923560443,,-0.08459615634418327,,,
JP,1982-03,0.014432985945582288,0.0059364131934174225,-0.029672974139069552,-0.014096756658814158,0.024858693131855958,0.0012845216923560443,,-0.08459615634418327,,,
JP,1982-04,0.004875457076110479,0.004499445161229687,-0.01008256424869991,-0.006396461707357304,0.01186204645939437,0.007672671911660878,,-0.2845961563441861,,,
JP,1982-05,0.0034266853223954286,0.006432688941586662,-0.009893747247902596,0.016474662206550583,-0.029699713610585654,0.003814372075470196,,-0.08527085980500715,,,
JP,1982-06,0.012797816934771333,0.005837403650232886,-0.044229050812992554,-0.044172588973136584,0.058334157665376196,0.0,,-0.08527085980500715,,,
JP,1982-07,0.012661753106833373,0.009379379105034502,0.0071672780296534455,-0.016877222621616284,0.015144827895839263,-0.006365393867075575,,0.7147291401949971,,,
JP,1982-08,0.0020110684825453973,0.006840907783775663,-0.04793124549016525,-0.007733326145128672,0.015618615549038317,0.0076336248550710195,,-0.08257204596171874,,,
JP,1982-09,0.004928823104563662,0.005167970158439061,-0.016787868594626332,0.0034067346743382743,0.01623603240910043,0.01509462622248492,,-0.08257204596171874,,,
JP,1982-10,-0.004468950543255801,0.006220439259827515,-0.049037373826546826,-0.024602956549308885,0.031145868081244643,0.0024937668784019706,,0.9174279540382813,,,
JP,1982-11,0.0062072635826666556,0.005913995731560817,0.00593834293715112,0.019186320428836723,-0.028103620161687104,-0.008755528102378562,,-0.07919852865760646,,,
JP,1982-12,0.03437037024814771,0.004546070137159575,0.014597967714287563,0.07318781586171053,-0.08758686752440692,-0.001257071190051029,,-0.07919852865760646,,,
JP,1983-01,-0.011597132517579212,0.0053219923379401735,0.01400927670178298,0.03837618120375286,-0.038811854578311156,0.001257071190051029,,0.8208014713423921,,,
JP,1983-02,-0.008004937739755746,0.005293818609715117,0.01120101348195135,-0.01300570487124908,0.014461528837793836,-0.0037759642095345214,,-0.07616236308390256,,,
JP,1983-03,0.015831480271728537,0.005265941605287594,0.010762918174361147,0.004557757128498707,0.00899378163028608,0.005031457155366681,,-0.07616236308390256,,,
JP,1983-04,0.0049171464164601275,0.007326040092074493,0.015012551364783633,0.006784319741711009,-0.0021327694370816275,0.005006268278144432,,0.12383763691610028,,,
JP,1983-05,0.003062437626020653,0.006237026455544026,0.013438926272327123,0.020217152956282902,-0.012660422259236803,0.009937969990132522,,-0.07548765962307868,,,
JP,1983-06,0.014103407309129068,0.006713167478508808,0.007435954225126551,-0.021064557747860313,0.02222434917364069,-0.006199647879525649,,-0.07548765962307868,,,
JP,1983-07,0.006943834618645894,0.004621317595599805,0.006096071059738861,-0.004542977361004397,0.002016867282059742,-0.003738322110606873,,0.7245123403769185,,,
JP,1983-08,0.0005324512673752224,0.005619427303422242,-0.022090258628555404,-0.011478139611642568,0.016270398778936546,-0.002500001302085053,,-0.07278884577979028,,,
JP,1983-09,0.00783453499947484,0.006600684031354831,0.011486087398111522,0.01547550763510852,-0.008689731811871049,0.011201112754821274,,-0.07278884577979028,,,
JP,1983-10,-0.004764340903669506,0.0060545089087042925,0.0010093153499735052,0.04275329598964106,-0.03982036589439453,0.008626054719766962,,0.8272111542202083,,,
JP,1983-11,0.0028442350179034293,0.004016069654888099,-0.0069514173458493644,-0.00757899353734004,0.00916624909871544,-0.004920059125449683,,-0.06975268020608638,,,
JP,1983-12,0.04108425075742872,0.009474017509376154,-0.008508846082438737,0.005182947532091475,-0.002417931691905295,-0.0037059955943172795,,-0.06975268020608638,,,
JP,1984-01,-0.011320508195723278,0.005690971687577928,0.006970109534663038,0.006406623482592799,-0.0028291848409631726,0.0037059955943172795,,0.13024731979391646,,,
JP,1984-02,-0.0056822003960661505,0.006639640769897426,0.013415687291113088,-0.007836711915094163,-0.0008716372504311565,0.00614630084869372,,-0.06907797674526961,,,
JP,1984-03,0.021410255856991967,0.008541845712962015,0.004979280848065315,0.02439834349211889,-0.03631070995834218,0.0012247398958962208,,-0.06907797674526961,,,
JP,1984-04,-0.0022237681991796876,0.0024271856576163486,0.00758660204949102,0.005714708203116814,-0.00029480556365957256,0.0024449889930666657,,-0.3690779767452739,,,
JP,1984-05,0.0020358146768444385,0.007005705667275208,0.002357122483720886,-0.007032840563628184,0.023165215287047403,0.007299302481611036,,-0.07009003193650187,,,
JP,1984-06,0.013445735745598597,0.0067178755525176825,-0.006948538971341733,-0.017380172590392817,0.013309296428806405,-0.007299302481611036,,-0.07009003193650187,,,
JP,1984-07,0.008871476471519202,0.006197874428970351,-0.003405490656238186,-0.024388591735418963,0.039876185972102185,0.002439025599358935,,0.4299099680634981,,,
JP,1984-08,0.0010349256398853868,0.0063958526686107575,0.011523669754181398,-0.0058346939237630124,-0.003324349354811851,-0.008562743449887833,,-0.06840327328444573,,,
JP,1984-09,0.010848854820878273,0.007527676101844349,0.003103777053343748,0.015123679249644084,0.01310571973837149,0.015844329021150294,,-0.06840327328444573,,,
JP,1984-10,-0.007941199152746492,0.0049094195626366854,0.009938958788296759,0.0032305939951742246,0.005272950892313055,0.006027745797517525,,0.5315967267155557,,,
JP,1984-11,0.006737396896859593,0.006508623627389909,0.014684778802395826,0.005541762457945687,-0.012741181976630322,-0.004819286435949088,,-0.0663791629019741,,,
JP,1984-12,0.03752796352679155,0.005314859420323614,0.007450255600444322,-0.003909496093408293,0.017630841085005677,0.0024125464053845747,,-0.0663791629019741,,,
JP,1985-01,-0.01002159746795428,0.007805365614565574,0.009410926672847708,-0.0167243312935188,0.024770512288648128,0.0024067400305645137,,-0.36637916290197126,,,
JP,1985-02,-0.005415381559721766,0.006836854342836318,-0.011124649274877996,-0.017714030383851664,0.024463550206174745,-0.003612285685913541,,-0.06739121809321347,,,
JP,1985-03,0.021319159351548933,0.007466942714501101,0.011447239130889741,0.010828663306929442,-0.009866238930570148,0.003612285685913541,,-0.06739121809321347,,,
JP,1985-04,0.002602203281028892,0.008306254962590742,0.011187026484945406,0.009400778632169704,-0.023835593648403375,0.007185659660874144,,-0.6673912180932149,,,
JP,1985-05,0.001077407781444606,0.006462418033834183,0.01630399444934838,0.0016501502124661727,-0.00046070596058811475,0.0011926059851239401,,-0.069415328475678,,,
JP,1985-06,0.012192527400863185,0.005979422089531283,0.007246852332395193,0.006126017175321685,-0.011544978646181647,0.0,,-0.069415328475678,,,
JP,1985-07,0.009295329627725835,0.006602136657228641,0.019205064873743183,0.013896060616007233,-0.03144737115593177,0.002380953505741523,,0.23058467152431916,,,
JP,1985-08,0.0012223302028573357,0.0063408980358232725,0.012828278278444571,0.005504265610110082,-0.015359770148404728,-0.002380953505741523,,-0.06840327328444573,,-0.11428879446965468,
JP,1985-09,0.010678247950274056,0.007166932621004207,-0.03210576633586015,0.004987528139481334,-0.003938498100614751,0.0011911853701525033,,-0.06840327328444573,,0.30301853181217275,
JP,1985-10,-0.004355467602970009,0.008404316249425392,-0.043292266706297156,0.08657544347480872,-0.09691360388806647,0.009478743954543845,,0.23159672671555853,,0.21827418740091176,
JP,1985-11,0.010653982339576373,0.008547060578457888,0.0001322933112799518,0.03823037907629434,-0.05066967324370353,-0.008288975818954825,,-0.06739121809321347,,0.815314975581388,
JP,1985-12,0.03924513283106279,0.008474626990974343,0.009654971878459762,0.0012518706955448877,-0.006319611615706933,0.0011883542693791327,,-0.06739121809321347,,0.8870618296040602,
JP,1986-01,-0.011942228759558304,0.005050515786066967,0.016853010393553802,0.005830545657042663,-0.014391874879207123,0.003556613114846563,,0.3326087819067851,,-1.1271518714972162,
JP,1986-02,-0.005665243637871242,0.0064860568423483755,0.022817007648958665,0.06746923700930996,-0.07821637560324657,-0.0011841327612165387,,-0.06604181117156571,,-0.9599101236595606,
JP,1986-03,0.020757682538963707,0.006858594899881609,0.010579786051678752,0.024034220730077216,-0.03387961446802645,-0.0011855365941020324,,-0.06604181117156571,,-0.21880981570665803,
JP,1986-04,-0.0020678939175411415,0.005164767187793018,0.1077186872440592,0.020067119213321938,-0.020363318731319247,0.003552401604368427,,-0.36604181117156287,,-0.7397367759277929,
JP,1986-05,0.000918921670610473,0.005957901547688493,0.04234590047696685,0.04688799744873329,-0.04712858911802886,0.002361276185679273,,-0.06705386636279798,,-0.5248356454192766,
JP,1986-06,0.012979807191754844,0.00815997999809781,0.041694209619800304,-0.010697791407446644,0.0030516505421820384,-0.004728141195945668,,-0.06705386636279798,,0.16318889112829016,
JP,1986-07,0.011268359538917139,0.007287481644134175,0.12228459169451789,0.05153858947405077,-0.054810960223504956,-0.0023724803536300243,,0.932946133637202,,0.14561836608258716,
JP,1986-08,0.0026806224372180054,0.006633856874472599,0.07140061292436783,0.01669991469375187,-0.028320567343088854,-0.0023781224049681526,,-0.06368034905868569,,0.08739465516368394,
JP,1986-09,0.010507477941729348,0.00758486670235925,0.00550960431936609,-0.00457062602511904,0.0035887688096272186,0.004750602758598177,,-0.06368034905868569,,0.12188420848638959,
JP,1986-10,-0.007397972134420172,0.005552264908018856,0.0044761537507724825,-0.010557123215018116,0.011188287029535005,0.0011841327612165387,,0.3363196509413129,,-0.18084539742337213,
JP,1986-11,0.008866685239411254,0.0059148437427793965,0.007429465040802441,-0.04468064793353399,0.039946849834020526,-0.004744967384225696,,-0.06233094213704504,,-0.5923737449422033,
JP,1986-12,0.037453482618907685,0.010170242169465382,0.005290571371938668,-0.006815230930704352,-0.004906724706236432,-0.002380953505741523,,-0.06233094213704504,,0.4443237004287637,
JP,1987-01,-0.0074274403799563515,0.007560373319250857,0.1973831710794549,0.017695433549625328,-0.045594611161883236,-0.003582093382505036,,1.3376690578629535,,0.052902025438783085,
JP,1987-02,-0.0042523589886585,0.00731194329500795,0.00449415005613929,-0.0036790618342008585,-0.009231294971736581,0.0,,-0.057608017911285,,-0.015971143246847674,
JP,1987-03,0.022476023692213687,0.010489273248715847,0.11963698876712137,0.009654529255956668,-0.012948612882073718,0.003582093382505036,,-0.057608017911285,,-0.2474125821072497,
JP,1987-04,0.0054505141143934566,0.010755835365017674,0.161593119613471,0.05321696771821838,-0.058009315794455674,0.00948998818484803,,0.442391982088715,,-0.2426564906831925,
JP,1987-05,0.004508370688633079,0.009526550053017502,0.004215436597792888,0.010214847962778606,-0.017077276416502585,0.0011799411398483173,,-0.05592125925922886,,-0.38664192508173123,
JP,1987-06,0.01143105961235591,0.008699730945636475,0.0035275375189698366,-0.030635442657091616,0.02856399803520393,-0.0011799411398483173,,-0.05592125925922886,,0.040905627711539605,
JP,1987-07,0.01416533837761591,0.009172693189462677,0.007137312545255625,-0.04164306475319801,0.0389707009939908,-0.004733736650199383,,2.144078740740774,,0.016902810147224834,
JP,1987-08,0.008354418863895319,0.009993723586340764,0.012357274940290708,0.01301217036489799,-0.01988855596560235,0.0,,-0.04849952119018042,,0.049201509811722666,
JP,1987-09,0.011334957308996252,0.010073839464467937,0.019532811572602782,0.0267741354164599,-0.027826626915806507,0.009445170571519057,,-0.04849952119018042,,0.22836704938437347,
JP,1987-10,-0.001993602557035956,0.008377198977171929,0.012211181958258877,-0.006939339873907713,0.0002023648785218768,0.0,,1.8515004788098182,,0.016706797091576853,
JP,1987-11,0.014994251129657243,0.011646505386323724,0.06617100804316323,0.030065598220684997,-0.056865734506313714,-0.004711433921319674,,-0.04208983831237134,,0.05758984873676898,
JP,1987-12,0.02938927762478727,0.006121575740827723,0.042093174699044056,0.037428539996150256,-0.05429661354548987,-0.0011813350458309557,,-0.04208983831237134,,0.46171056816697,
JP,1988-01,-0.0030818245655126475,0.00919905818790312,0.023707806532913267,0.0014567744824933726,-0.004348901519905191,-0.003552401604368427,,-0.24208983831237418,,-0.22354227293050588,
JP,1988-02,0.0002808473880264728,0.010483897691649702,0.004557269749742687,-0.009928941488928977,0.011533626936834906,-0.001186943759527992,,-0.042764541773188114,,-0.08176793281613692,
JP,1988-03,0.016495706479695116,0.007324792139499436,0.011425582250250699,0.005851106664168881,-0.016018734879605034,0.003556613114846563,,-0.042764541773188114,,0.21969153886561754,
JP,1988-04,0.001560522309858925,0.007608456688153353,0.022410495251284246,0.014606232356890736,-0.017589333347658,0.004722558954173728,,0.35723545822681047,,-0.24575848364319341,
JP,1988-05,0.005383657280340515,0.010388833382414475,0.0043289672223192355,-0.0026444501717586277,-0.0008851163664740369,0.0011771631730148613,,-0.041415134851547464,,0.0004453754187432324,
JP,1988-06,0.008787300304007317,0.007473255739540718,0.004107939463571242,-0.015331500995625191,0.021236654539442235,-0.00235571369245946,,-0.041415134851547464,,0.15999583068982126,
JP,1988-07,0.014123297931334378,0.007746227443853115,0.013620402351282479,-0.03394794360574149,0.042665029544886046,-0.0011799411398483173,,1.1585848651484554,,0.30236236674247285,
JP,1988-08,0.006463494741240083,0.008663723991020333,0.014891400326296989,0.001489914975036477,0.005581983071072827,0.002358491659292916,,-0.0373669140866113,,0.14919262128346134,
JP,1988-09,0.008559406734789832,0.007297526911855812,0.009798887963144765,-0.004138444709021805,0.00411439246767209,0.008211189830394261,,-0.0373669140866113,,0.13994303256126805,
JP,1988-10,0.0016108828207066495,0.008847479895962351,0.01434051025940164,0.036421504185135234,-0.04287455686023023,0.004662013105811269,,0.8626330859133873,,0.12160943868280416,
JP,1988-11,0.00881906365790286,0.007181072908181818,0.0491402925213702,0.019873730692555824,-0.043507303237098505,-0.0034944706497732625,,-0.034330748512907405,,-0.19168228254863973,
JP,1988-12,0.03006930090156601,0.007761185707359175,0.005460821136356486,-0.012269172447885168,0.003286747072491991,-0.0035067248092097714,,-0.034330748512907405,,0.45373995513472254,
JP,1989-01,-0.006653718302189304,0.0026786433726897485,0.005513425413916195,-0.024023636115927616,0.02992531949402455,-0.001171646296890927,,1.065669251487094,,-0.23085677407858363,
JP,1989-02,0.00415609113648685,0.014993252908688248,0.006121205591055556,-0.012638561725585973,0.002939242782152185,-0.003523198007316708,,-0.030619879478386736,0.12089165972744542,0.1212098547696785,
JP,1989-03,0.015523894752398348,0.007874664331609438,0.005552631389287299,-0.015055374232575858,0.02178276501805687,0.004694844304207635,,-0.030619879478386736,0.28052380574766556,0.11136426271240651,
JP,1989-04,0.0006023988581347339,0.005521486420299482,0.010153118027730557,-0.0009911763411185603,0.011319040414004888,0.017411931476821962,,-0.030619879478386736,0.10322522003613166,0.2030517829689904,
JP,1989-05,-0.0023084904187982147,0.005034719613718153,-0.04745575482193232,-0.03716097499493376,0.04318639105036404,0.005737250390143167,,-0.030619879478386736,-0.0172771330968855,0.2930593374982795,
JP,1989-06,0.008785944412728952,0.00848618519035682,-0.06839635318432613,-0.03645417386363192,0.04341586132481545,0.0,,-0.030619879478386736,0.08040679389300287,0.5032469133071578,
JP,1989-07,0.017978456837084877,0.008713997447813426,-0.007165685465102101,0.0029221387059967796,-0.02501423473575226,-0.0022909517465556917,,1.869380120521619,-0.155250233266238,0.13119827666195238,
JP,1989-08,0.004806207314516087,0.008045335410173493,-0.005580153378749841,-0.0034067074442125644,0.007528700819375622,-0.0011474470564767358,,-0.02421019660057766,-0.1284943504336935,0.20072413236617148,
JP,1989-09,0.008141850135523043,0.006802747322751657,-0.026471027494316957,-0.018974924757993783,0.02502126657739101,0.009142920832674761,,-0.02421019660057766,0.24044983121338426,0.09709669344323402,
JP,1989-10,0.001315847754469246,0.007488471966517807,-0.02168019367687357,0.01092181110125967,-0.019934751554639085,0.006802747322751657,,1.5757898033994167,0.08888224719537341,0.6243752367806525,
JP,1989-11,0.01175930458398966,0.009753334467994534,0.00517955056188768,-0.02438387276370868,0.009292398031969462,-0.010221554071537575,,-0.01881256891400085,0.24428574465509012,0.19408289351343644,
JP,1989-12,0.03680287177307662,0.01623715534854142,0.002633780846309719,-0.005285327442392962,0.0010493724748235067,0.001140901435791264,,-0.01881256891400085,0.17973161055240183,0.3489875656152872,
JP,1990-01,0.0015597871799144514,0.01006886475823876,-0.02642421755454194,-0.019304910225223182,0.008985503539791218,0.004550633563996875,,1.7811874310859963,0.9607336292440287,0.18773832719493022,
JP,1990-02,0.006951168017202747,0.0190082592405858,-0.016560788260983728,-0.007015494719813553,0.00489413382698789,0.0011344300706115362,,-0.012740237766593054,0.36698111491195373,0.11866097073242265,
JP,1990-03,0.013510275270206762,0.006485912476719591,-0.08948613014279871,-0.048077632585675545,0.05094723346659791,0.0033955890011378997,,-0.012740237766593054,0.1611936259827269,0.23054570820957032,
JP,1990-04,0.01473627235750996,0.01745340186483446,-0.0031310236863593133,-0.03317625114680478,0.033043086124491694,0.008998935868570257,,-0.41274023776658453,0.04800734585981914,0.4036476666919988,
JP,1990-05,-0.002286690942860048,0.004988886501855916,0.007069888488366871,0.02997500782750162,-0.028254435405081324,0.004469281182296392,,-0.01408964468824081,-0.35694557943654726,0.15738346489766109,
JP,1990-06,0.0031253204117049904,0.0028204974711698583,0.0041888886109848755,-0.006542429193650889,-0.002264251480302626,-0.003350086885281378,,-0.01408964468824081,-0.04862211258599203,0.16739764305640303,
JP,1990-07,0.014718348491399524,0.005617240930433809,0.015796941508135376,0.012435043075300634,-0.030763302091823874,-0.0022396425935049535,,0.4859103553117592,0.38879281609742034,0.22218775528777446,
JP,1990-08,0.002106740194342649,0.00532057653122564,0.010019712568572814,-0.005397629119590519,-0.010648315590685797,0.0033575856948457883,,-0.012402886036184668,0.8881532762367552,0.08326194183543123,
JP,1990-09,0.008942183308533913,0.006347548421757665,0.0034055038889668765,0.0586655019332607,-0.06312242545939206,0.0077908017877685865,,-0.012402886036184668,0.4578560403340646,0.28377113984236413,
JP,1990-10,-0.00042377803104187706,0.004734359184965342,0.011884824726847043,0.06691235482842561,-0.06605806503001865,0.011025470011707839,,-0.012402886036184668,-0.3833732771092233,0.11382038030604225,
JP,1990-11,-0.005615704342453398,-0.005261785357525639,0.006184316069491658,0.003108906121983779,-0.002901012210489995,-0.0010970928143736458,,-0.012402886036184668,-0.47427845881917285,0.3317750398245236,
JP,1990-12,0.024442030996276287,0.0034233081489460915,0.009848805893684087,-0.032445796360238255,0.03552954527067076,-0.00109829774906256,,-0.012402886036184668,-0.5837754368033732,0.2216114799114539,
JP,1991-01,-0.008633590274115477,0.002100841108813256,0.0072776939242107375,0.0029879821902545345,-0.0014230856148245152,0.006571765163235099,,-0.812402886036196,0.01601473970026479,-0.10566737209053301,
